Disaster,Year,sum_costs,sum_deaths,count
TC,2020,53099.700000000004,86,7
Storm,2020,39791.2,85,13
Drought,2020,5304.1,45,1
Winter,2021,26543,262,1
Wildfire,2020,19411,46,1
Storm,2021,22571.300000000003,114,11
TC,2021,86327.4,104,4
Wildfire,2021,11752.1,8,1
Drought,2021,9864.5,229,1
Flooding,2021,2811.3,7,2
Storm,2022,22380.800000000003,10,11
Flooding,2022,1523.6,42,1
TC,2022,119933,182,3
Wildfire,2022,3234.4,17,1
Winter,2022,8698.6,87,1
Drought,2022,22852,136,1
Winter,2023,1786.1,1,1
Storm,2023,53996.90000000001,100,19
Flooding,2023,9209.1,37,4
TC,2023,7783.1,7,2
Wildfire,2023,5555,100,1
Drought,2023,14517,247,1
