Disaster,Year,sum_costs,sum_deaths,count
Cyclones,2020,53099.700000000004,86,7
Storms,2020,39791.2,85,13
Droughts,2020,5304.1,45,1
Winters,2021,26543,262,1
Wildfires,2020,19411,46,1
Storms,2021,22571.300000000003,114,11
Cyclones,2021,86327.4,104,4
Wildfires,2021,11752.1,8,1
Droughts,2021,9864.5,229,1
Floodings,2021,2811.3,7,2
Storms,2022,22380.800000000003,10,11
Floodings,2022,1523.6,42,1
Cyclones,2022,119933,182,3
Wildfires,2022,3234.4,17,1
Winters,2022,8698.6,87,1
Droughts,2022,22852,136,1
Winters,2023,1786.1,1,1
Storms,2023,53996.90000000001,100,19
Floodings,2023,9209.1,37,4
Cyclones,2023,7783.1,7,2
Wildfires,2023,5555,100,1
Droughts,2023,14517,247,1
