Disaster,Decade,sum_costs,sum_deaths,count
Flooding,1980,18464.3,188,6
Tropical Cyclone,1980,45270,209,7
Drought,1980,114575,1814,5
Severe Storm,1980,12165.3,287,8
Winter Storm,1980,6246.599999999999,335,3
Flooding,1990,72580.3,195,9
Severe Storm,1990,40405.69999999999,349,16
Wildfire,1990,13433.6,46,4
Tropical Cyclone,1990,122373.59999999999,299,12
Drought,1990,26473.6,1590,6
Winter Storm,1990,37915.3,596,8
Winter Storm,2000,1284.9,4,1
Severe Storm,2000,68880.50000000001,298,30
Wildfire,2000,20099.300000000003,109,7
Flooding,2000,19597.4,57,4
Drought,2000,65433.399999999994,190,8
Tropical Cyclone,2000,423626.39999999997,2443,15
Winter Storm,2010,15630.899999999998,117,7
Flooding,2010,72213.1,212,18
Severe Storm,2010,194429.40000000002,851,78
Tropical Cyclone,2010,520653.89999999997,3567,12
Drought,2010,93364.10000000002,271,8
Wildfire,2010,68940,209,7
